2026/04/27 08:53 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202600100000439","2026/04/20","月","2026/04/20 11:33:08","2026/04/20 12:18:05","1","7720","5","ドリンク","ビール","00000000013:黒ラベル 瓶","","900","1","2026/04/20 11:33:08","20:配膳済"
"No:202600100000439","2026/04/20","月","2026/04/20 11:33:08","2026/04/20 12:18:05","1","7720","5","ランチ","ランチ","00000002566:うな重 竹 定食","少なめx1","4400","1","2026/04/20 11:33:08","20:配膳済"
"No:202600100000439","2026/04/20","月","2026/04/20 11:33:08","2026/04/20 12:18:05","1","7720","5","フード","お刺身","00000001072:お刺身盛合せ","三点1人前x1","1320","1","2026/04/20 11:33:08","20:配膳済"
"No:202600100000439","2026/04/20","月","2026/04/20 11:33:08","2026/04/20 12:18:05","1","7720","5","ランチ","ランチ単品","00000004040:ランチ肝吸いへ変更","","220","1","2026/04/20 11:33:08","20:配膳済"
"No:202600100000439","2026/04/20","月","2026/04/20 11:33:08","2026/04/20 12:18:05","1","7720","5","ドリンク","日本酒","00000000109:八海山","","880","1","2026/04/20 12:00:22","20:配膳済"
"No:202600100000440","2026/04/20","月","2026/04/20 11:34:10","2026/04/20 12:12:23","2","5900","5","ドリンク","ビール","00000000012:スーパードライ 瓶","","900","1","2026/04/20 11:36:44","20:配膳済"
"No:202600100000440","2026/04/20","月","2026/04/20 11:34:10","2026/04/20 12:12:23","2","5900","5","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/04/20 11:36:44","20:配膳済"
"No:202600100000440","2026/04/20","月","2026/04/20 11:34:10","2026/04/20 12:12:23","2","5900","5","フード","サラダ","00000001077:シーザー風サラダ","","1600","1","2026/04/20 11:36:44","20:配膳済"
"No:202600100000440","2026/04/20","月","2026/04/20 11:34:10","2026/04/20 12:12:23","2","5900","5","フード","揚げ物","00000000071:大和芋の磯辺揚","","1100","1","2026/04/20 11:36:44","20:配膳済"
"No:202600100000440","2026/04/20","月","2026/04/20 11:34:10","2026/04/20 12:12:23","2","5900","5","フード","揚げ物","00000003105:牡蠣フライ(2個)","","1100","1","2026/04/20 11:36:44","20:配膳済"
