,"1
過去に伸びたもの",,ネタメモ：クレーム対応の極意,
構成,,秒数,シーン,"①セリフを考える（ライティング）
1本目"
フック,"主張をはっきりさせた結論＋問題定義
（極論でOK)",2,1,クレーム対応の極意公開しちゃいます
問題提起,視聴者の感情を代弁,2,2,
,視聴者のやりがちな行動を代弁,2,3,
,それらを否定,1,4,
,"その問題を放置するといずれ訪れる
「最悪の未来」",3,5,
問題拡張,コールドリーディングで掌握,3,6,
,あなたのニーズや悩みの理解してますよ,2,7,
,その裏側にある感情の代弁,2,8,
,寄り添いと突き放し,2,9,
イントロ,このあとへの興味付けを加える,6,10,
,比較を用いて伝える,4,11,
,例え話で伝える,6,12,
解決,正解を断定的に伝える,4,13,"この5つです
・クレームは3種類しかない。事実ベースの不具合、期待値ズレ、感情的攻撃・理不尽
・「共感」と「同意」を絶対に混同しない
・対応スピードは「解決速度」ではなく「謝罪速度」
・現場で解決しようとするな
・正しさを押し付けない"
,具体内容,6,14,
,解決策,6,15,
,見てる人の感情をなぞる,5,16,
エンド,自分の主張を曖昧にせず簡潔に完結させ、何かしらの行動を起こす示唆出し,4,17,"クレームをいただいたネクストアクションはリスクマネジメントです
クレーム分類表を作成し、対応マニュアルを作成しておきましょう"
,,,,
,"2
過去に伸びたもの",,ネタメモ：賄いは課税対象,
構成,,秒数,シーン,"①セリフを考える（ライティング）
2本目"
フック,"主張をはっきりさせた結論＋問題定義
（極論でOK)",2,1,賄い無料で出してるからええか、じゃなくて申告してへんだけで課税対象です
問題提起,視聴者の感情を代弁,2,2,
,視聴者のやりがちな行動を代弁,2,3,
,それらを否定,1,4,
,"その問題を放置するといずれ訪れる
「最悪の未来」",3,5,
問題拡張,コールドリーディングで掌握,3,6,
,あなたのニーズや悩みの理解してますよ,2,7,
,その裏側にある感情の代弁,2,8,
,寄り添いと突き放し,2,9,
イントロ,このあとへの興味付けを加える,6,10,
,比較を用いて伝える,4,11,
,例え話で伝える,6,12,
解決,正解を断定的に伝える,4,13,"課税にならない条件はこの2つを両方満たす必要があります
①従業員が材料費の半分以上を負担している
②店の負担が1食あたり350円以下"
,具体内容,6,14,
,解決策,6,15,
,見てる人の感情をなぞる,5,16,
エンド,自分の主張を曖昧にせず簡潔に完結させ、何かしらの行動を起こす示唆出し,4,17,"これはあくまで法律です
ちゃんと正していきましょう"
,,,,
