年月,カテゴリ,売上額,構成比(%),客数,客単価
2023-03,ランチ Eat-in,2277240,34.3,720,3163
2023-03,ランチ デリバリー,873022,13.1,64,13641
2023-03,アイドルタイム デリバリー,115702,1.7,11,10518
2023-03,ディナー Eat-in,2647872,39.9,309,8569
2023-03,ディナー デリバリー,730446,11.0,74,9871
2023-04,ランチ Eat-in,2061250,35.5,756,2727
2023-04,ランチ デリバリー,105400,1.8,56,1882
2023-04,アイドルタイム デリバリー,53200,0.9,6,8867
2023-04,ディナー Eat-in,3088030,53.2,367,8414
2023-04,ディナー デリバリー,492130,8.5,58,8485
2023-05,ランチ Eat-in,2458490,36.0,788,3120
2023-05,ランチ デリバリー,307640,4.5,75,4102
2023-05,アイドルタイム デリバリー,294170,4.3,22,13371
2023-05,ディナー Eat-in,3306675,48.4,377,8771
2023-05,ディナー デリバリー,468200,6.8,75,6243
2023-06,ランチ Eat-in,1436618,23.8,599,2398
2023-06,ランチ デリバリー,316530,5.2,83,3814
2023-06,アイドルタイム デリバリー,198120,3.3,16,12383
2023-06,ディナー Eat-in,3260232,53.9,383,8512
2023-06,ディナー デリバリー,833030,13.8,89,9360
2023-07,ランチ Eat-in,2692568,23.3,760,3543
2023-07,ランチ デリバリー,643450,5.6,104,6187
2023-07,アイドルタイム デリバリー,726430,6.3,55,13208
2023-07,ディナー Eat-in,5477731,47.5,618,8864
2023-07,ディナー デリバリー,1995530,17.3,155,12874
2023-08,ランチ Eat-in,2116290,25.9,706,2998
2023-08,ランチ デリバリー,606720,7.4,53,11448
2023-08,アイドルタイム デリバリー,176470,2.2,24,7353
2023-08,ディナー Eat-in,4575100,56.0,535,8552
2023-08,ディナー デリバリー,689290,8.4,98,7034
2023-09,ランチ Eat-in,1664800,28.0,631,2638
2023-09,ランチ デリバリー,592310,10.0,67,8840
2023-09,アイドルタイム デリバリー,106470,1.8,9,11830
2023-09,ディナー Eat-in,2967650,49.9,352,8431
2023-09,ディナー デリバリー,615450,10.3,74,8317
2023-10,ランチ Eat-in,1985020,33.7,732,2712
2023-10,ランチ デリバリー,312590,5.3,75,4168
2023-10,アイドルタイム デリバリー,58910,1.0,11,5355
2023-10,ディナー Eat-in,3061138,51.9,367,8341
2023-10,ディナー デリバリー,480210,8.1,62,7745
2023-11,ランチ Eat-in,1699900,30.9,658,2583
2023-11,ランチ デリバリー,352940,6.4,78,4525
2023-11,アイドルタイム デリバリー,122650,2.2,12,10221
2023-11,ディナー Eat-in,3061240,55.7,357,8575
2023-11,ディナー デリバリー,263670,4.8,53,4975
2023-12,ランチ Eat-in,2352930,26.6,717,3282
2023-12,ランチ デリバリー,721010,8.2,67,10761
2023-12,アイドルタイム デリバリー,169230,1.9,7,24176
2023-12,ディナー Eat-in,4507218,51.0,465,9693
2023-12,ディナー デリバリー,1086990,12.3,83,13096
2024-01,ランチ Eat-in,2371470,33.6,703,3373
2024-01,ランチ デリバリー,327820,4.6,44,7450
2024-01,アイドルタイム デリバリー,127610,1.8,11,11601
2024-01,ディナー Eat-in,3538496,50.1,385,9191
2024-01,ディナー デリバリー,696470,9.9,90,7739
2024-02,ランチ Eat-in,1512790,28.4,534,2833
2024-02,ランチ デリバリー,228510,4.3,51,4481
2024-02,アイドルタイム デリバリー,108650,2.0,10,10865
2024-02,ディナー Eat-in,2910515,54.6,330,8820
2024-02,ディナー デリバリー,571210,10.7,64,8925
2024-03,ランチ Eat-in,1634028,27.7,571,2862
2024-03,ランチ デリバリー,375740,6.4,98,3834
2024-03,アイドルタイム デリバリー,64250,1.1,9,7139
2024-03,ディナー Eat-in,3308500,56.0,345,9590
2024-03,ディナー デリバリー,522810,8.9,60,8714
2024-04,ランチ Eat-in,1996510,36.3,768,2600
2024-04,ランチ デリバリー,366970,6.7,97,3783
2024-04,アイドルタイム デリバリー,57800,1.1,4,14450
2024-04,ディナー Eat-in,2565146,46.7,306,8383
2024-04,ディナー デリバリー,511850,9.3,63,8125
2024-05,ランチ Eat-in,1996310,31.5,715,2792
2024-05,ランチ デリバリー,356020,5.6,70,5086
2024-05,アイドルタイム デリバリー,119050,1.9,9,13228
2024-05,ディナー Eat-in,3163110,49.9,405,7810
2024-05,ディナー デリバリー,701270,11.1,71,9877
2024-06,ランチ Eat-in,5041410,71.7,937,5380
2024-06,ランチ デリバリー,-2468710,-35.1,47,-52526
2024-06,アイドルタイム デリバリー,50030,0.7,6,8338
2024-06,ディナー Eat-in,3995400,56.8,465,8592
2024-06,ディナー デリバリー,413150,5.9,49,8432
2024-07,ランチ Eat-in,3140030,30.0,743,4226
2024-07,ランチ デリバリー,637420,6.1,109,5848
2024-07,アイドルタイム デリバリー,89800,0.9,9,9978
2024-07,ディナー Eat-in,5612030,53.7,626,8965
2024-07,ディナー デリバリー,970780,9.3,97,10008
2024-08,ランチ Eat-in,2298290,33.7,623,3689
2024-08,ランチ デリバリー,139360,2.0,33,4223
2024-08,アイドルタイム デリバリー,124600,1.8,9,13844
2024-08,ディナー Eat-in,3800160,55.7,414,9179
2024-08,ディナー デリバリー,459390,6.7,51,9008
2024-09,ランチ Eat-in,1747610,31.8,622,2810
2024-09,ランチ デリバリー,300170,5.5,82,3661
2024-09,アイドルタイム デリバリー,37800,0.7,5,7560
2024-09,ディナー Eat-in,2752128,50.0,311,8849
2024-09,ディナー デリバリー,665856,12.1,47,14167
2024-10,ランチ Eat-in,1564350,33.3,641,2440
