"store_code","store_name","account_id","entry_at","exit_at","day_of_week","account_total","customer_count","item_count","has_reservation","is_course","menu_name","price","quantity","subtotal","category1","category2","ordered_at","cost_rate"
"bbc-001","別天地　銀座","68545618","2026-01-17 10:37:14+00","2026-01-17 12:18:38+00","土",20490.00,3,9,"f","f","角",750.00,1,750.00,"ウィスキー・ジン・リキュール",,"2026-01-17 10:37:14+00",
"bbc-001","別天地　銀座","68545618","2026-01-17 10:37:14+00","2026-01-17 12:18:38+00","土",20490.00,3,9,"f","f","赤星（サッポロラガー） 中瓶",1150.00,1,1150.00,"ビール・ノンアルコール",,"2026-01-17 10:37:14+00",
"bbc-001","別天地　銀座","68545618","2026-01-17 10:37:14+00","2026-01-17 12:18:38+00","土",20490.00,3,9,"f","f","鮮魚三点盛り合せ",1900.00,1,1900.00,"前菜・一品",,"2026-01-17 11:14:53+00",
"bbc-001","別天地　銀座","68545618","2026-01-17 10:37:14+00","2026-01-17 12:18:38+00","土",20490.00,3,9,"f","f","牛ハツ刺し",800.00,3,2400.00,"前菜・一品",,"2026-01-17 11:14:53+00",
"bbc-001","別天地　銀座","68545618","2026-01-17 10:37:14+00","2026-01-17 12:18:38+00","土",20490.00,3,9,"f","f","あん肝ポン酢",790.00,1,790.00,"前菜・一品",,"2026-01-17 11:14:53+00",
"bbc-001","別天地　銀座","68545618","2026-01-17 10:37:14+00","2026-01-17 12:18:38+00","土",20490.00,3,9,"f","f","黒毛和牛のしゃぶしゃぶ（1人前）",4500.00,2,9000.00,"しゃぶしゃぶ",,"2026-01-17 11:14:53+00",
"bbc-001","別天地　銀座","68545618","2026-01-17 10:37:14+00","2026-01-17 12:18:38+00","土",20490.00,3,9,"f","f","角",750.00,3,2250.00,"ウィスキー・ジン・リキュール",,"2026-01-17 11:20:47+00",
"bbc-001","別天地　銀座","68545618","2026-01-17 10:37:14+00","2026-01-17 12:18:38+00","土",20490.00,3,9,"f","f","角",750.00,1,750.00,"ウィスキー・ジン・リキュール",,"2026-01-17 11:36:11+00",
"bbc-001","別天地　銀座","68545618","2026-01-17 10:37:14+00","2026-01-17 12:18:38+00","土",20490.00,3,9,"f","f","角",750.00,2,1500.00,"ウィスキー・ジン・リキュール",,"2026-01-17 11:42:56+00",
"bbc-001","別天地　銀座","68366385","2026-01-16 11:20:10+00","2026-01-16 12:00:08+00","金",19600.00,2,13,"f","t","★朧昆布おにぎり",0.00,2,0.00,"別天地コース",,"2026-01-16 11:20:10+00",
"bbc-001","別天地　銀座","68366385","2026-01-16 11:20:10+00","2026-01-16 12:00:08+00","金",19600.00,2,13,"f","t","★先付け　胡麻豆腐と雲丹",0.00,2,0.00,"別天地コース",,"2026-01-16 11:20:10+00",
"bbc-001","別天地　銀座","68366385","2026-01-16 11:20:10+00","2026-01-16 12:00:08+00","金",19600.00,2,13,"f","t","★菊花椀",0.00,2,0.00,"別天地コース",,"2026-01-16 11:20:10+00",
"bbc-001","別天地　銀座","68366385","2026-01-16 11:20:10+00","2026-01-16 12:00:08+00","金",19600.00,2,13,"f","t","★からすみ蕎麦しゃぶ",0.00,2,0.00,"別天地コース",,"2026-01-16 11:20:10+00",
"bbc-001","別天地　銀座","68366385","2026-01-16 11:20:10+00","2026-01-16 12:00:08+00","金",19600.00,2,13,"f","t","★別天地コース 9800　☆飲み放付☆",0.00,2,0.00,"別天地コース",,"2026-01-16 11:20:10+00",
"bbc-001","別天地　銀座","68366385","2026-01-16 11:20:10+00","2026-01-16 12:00:08+00","金",19600.00,2,13,"f","t","★八寸　前菜４種盛り",0.00,2,0.00,"別天地コース",,"2026-01-16 11:20:10+00",
"bbc-001","別天地　銀座","68366385","2026-01-16 11:20:10+00","2026-01-16 12:00:08+00","金",19600.00,2,13,"f","t","★黒毛和牛ユッケ",0.00,2,0.00,"別天地コース",,"2026-01-16 11:20:10+00",
"bbc-001","別天地　銀座","68366385","2026-01-16 11:20:10+00","2026-01-16 12:00:08+00","金",19600.00,2,13,"f","t","★甘味",0.00,2,0.00,"別天地コース",,"2026-01-16 11:20:10+00",
"bbc-001","別天地　銀座","68366385","2026-01-16 11:20:10+00","2026-01-16 12:00:08+00","金",19600.00,2,13,"f","t","★松阪牛しゃぶしゃぶ",0.00,2,0.00,"別天地コース",,"2026-01-16 11:20:10+00",
